recipe_id,recipe_name,legacy_recipe_name,category,cuisine_inspiration,difficulty,servings,prep_minutes,cook_minutes,ingredients,method,why_this_works_for_tha,planner_readability_notes,acquisition_lane,acquisition_type,meal_source_type,collection,import_key,slug
THA-356,"Indian-Style Black Bean, Red Pepper & Kale Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin black beans, drained
250g red pepper, chopped
250g kale, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add black bean, red pepper and kale, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Black Bean, red pepper, kale and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains black bean
contains red pepper
contains kale
contains brown rice
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-356,indian-style-black-bean-red-pepper-kale-skillet
THA-357,"Indonesian-Style Chicken Thigh, Tomato & Broccoli One-Pot 6",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g tomato, chopped
250g broccoli, chopped
250g pearl barley
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, tomato and broccoli, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by tomato, broccoli and pearl barley, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains tomato
contains broccoli
contains pearl barley
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-357,indonesian-style-chicken-thigh-tomato-broccoli-one-pot-6
THA-358,"Ethiopian-Style Cannellini Bean, Peas & Leek Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin cannellini beans, drained
250g peas, chopped
250g leek, chopped
250g wholemeal flatbread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cannellini bean, peas and leek, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cannellini Bean, peas, leek and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains cannellini bean
contains peas
contains leek
contains wholemeal flatbread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-358,ethiopian-style-cannellini-bean-peas-leek-stew
THA-359,"Australian cafe-Style Green Pea, Cabbage & Cucumber Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g green peas
250g cabbage, chopped
250g cucumber, chopped
250g oats
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add green pea, cabbage and cucumber, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Green Pea, cabbage, cucumber and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains green pea
contains cabbage
contains cucumber
contains oats
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-359,australian-cafe-style-green-pea-cabbage-cucumber-rice-bowl
THA-360,"Spanish-Style Chicken Thigh, Radish & Asparagus Noodle Bowl 6",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g radish, chopped
250g asparagus, chopped
250g wholewheat pasta
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, radish and asparagus, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by radish, asparagus and wholewheat pasta, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains radish
contains asparagus
contains wholewheat pasta
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-360,spanish-style-chicken-thigh-radish-asparagus-noodle-bowl-6
THA-361,"Indian-Style Chickpea, Butternut Squash & Carrot Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin chickpeas, drained
250g butternut squash, chopped
250g carrot, chopped
250g quinoa
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chickpea, butternut squash and carrot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the quinoa as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Chickpea, butternut squash, carrot and quinoa create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains chickpea
contains butternut squash
contains carrot
contains quinoa
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-361,indian-style-chickpea-butternut-squash-carrot-skillet
THA-362,"Indonesian-Style Haricot Bean, Parsnip & Sweetcorn One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin haricot beans, drained
250g parsnip, chopped
250g sweetcorn, chopped
250g wholegrain wrap
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add haricot bean, parsnip and sweetcorn, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain wrap as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Haricot Bean, parsnip, sweetcorn and wholegrain wrap create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains haricot bean
contains parsnip
contains sweetcorn
contains wholegrain wrap
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-362,indonesian-style-haricot-bean-parsnip-sweetcorn-one-pot
THA-363,"Ethiopian-Style Chicken Thigh, Asparagus & Butternut Squash Stew 6",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g asparagus, chopped
250g butternut squash, chopped
250g wholegrain bread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, asparagus and butternut squash, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain bread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by asparagus, butternut squash and wholegrain bread, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains asparagus
contains butternut squash
contains wholegrain bread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-363,ethiopian-style-chicken-thigh-asparagus-butternut-squash-stew-6
THA-364,"Australian cafe-Style Split Pea, Celery & Beetroot Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g split peas
250g celery, chopped
250g beetroot, chopped
250g wholewheat couscous
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add split pea, celery and beetroot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat couscous as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Split Pea, celery, beetroot and wholewheat couscous create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains split pea
contains celery
contains beetroot
contains wholewheat couscous
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-364,australian-cafe-style-split-pea-celery-beetroot-rice-bowl
THA-365,"Spanish-Style Butter Bean, Broccoli & Courgette Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin butter beans, drained
250g broccoli, chopped
250g courgette, chopped
250g buckwheat
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add butter bean, broccoli and courgette, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the buckwheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Butter Bean, broccoli, courgette and buckwheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains butter bean
contains broccoli
contains courgette
contains buckwheat
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-365,spanish-style-butter-bean-broccoli-courgette-noodle-bowl
THA-366,"Indian-Style Chicken Thigh, Red Pepper & Cabbage Skillet 6",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g red pepper, chopped
250g cabbage, chopped
250g potato
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, red pepper and cabbage, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by red pepper, cabbage and potato, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains red pepper
contains cabbage
contains potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-366,indian-style-chicken-thigh-red-pepper-cabbage-skillet-6
THA-367,"Indonesian-Style Black Bean, Tomato & Swede One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin black beans, drained
250g tomato, chopped
250g swede, chopped
250g brown basmati rice
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add black bean, tomato and swede, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown basmati rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Black Bean, tomato, swede and brown basmati rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains black bean
contains tomato
contains swede
contains brown basmati rice
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-367,indonesian-style-black-bean-tomato-swede-one-pot
THA-368,"Ethiopian-Style Edamame, Peas & Onion Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g edamames
250g peas, chopped
250g onion, chopped
250g bulgur wheat
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add edamame, peas and onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the bulgur wheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Edamame, peas, onion and bulgur wheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains edamame
contains peas
contains onion
contains bulgur wheat
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-368,ethiopian-style-edamame-peas-onion-stew
THA-369,"Australian cafe-Style Chicken Thigh, Cabbage & Tomato Rice Bowl 6",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g cabbage, chopped
250g tomato, chopped
250g wholewheat noodles
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, cabbage and tomato, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat noodles as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by cabbage, tomato and wholewheat noodles, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains cabbage
contains tomato
contains wholewheat noodles
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-369,australian-cafe-style-chicken-thigh-cabbage-tomato-rice-bowl-6
THA-370,"Spanish-Style Green Pea, Radish & Spring Onion Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g green peas
250g radish, chopped
250g spring onion, chopped
250g sweet potato
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add green pea, radish and spring onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the sweet potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Green Pea, radish, spring onion and sweet potato create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains green pea
contains radish
contains spring onion
contains sweet potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-370,spanish-style-green-pea-radish-spring-onion-noodle-bowl
THA-371,"Indian-Style Kidney Bean, Butternut Squash & Kale Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin kidney beans, drained
250g butternut squash, chopped
250g kale, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add kidney bean, butternut squash and kale, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Kidney Bean, butternut squash, kale and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains kidney bean
contains butternut squash
contains kale
contains brown rice
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-371,indian-style-kidney-bean-butternut-squash-kale-skillet
THA-372,"Indonesian-Style Chicken Thigh, Parsnip & Broccoli One-Pot 6",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g parsnip, chopped
250g broccoli, chopped
250g pearl barley
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, parsnip and broccoli, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by parsnip, broccoli and pearl barley, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains parsnip
contains broccoli
contains pearl barley
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-372,indonesian-style-chicken-thigh-parsnip-broccoli-one-pot-6
THA-373,"Ethiopian-Style Haricot Bean, Asparagus & Leek Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin haricot beans, drained
250g asparagus, chopped
250g leek, chopped
250g wholemeal flatbread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add haricot bean, asparagus and leek, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Haricot Bean, asparagus, leek and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains haricot bean
contains asparagus
contains leek
contains wholemeal flatbread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-373,ethiopian-style-haricot-bean-asparagus-leek-stew
THA-374,"Australian cafe-Style Lentil, Celery & Cucumber Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin lentils, drained
250g celery, chopped
250g cucumber, chopped
250g oats
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add lentil, celery and cucumber, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Lentil, celery, cucumber and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains lentil
contains celery
contains cucumber
contains oats
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-374,australian-cafe-style-lentil-celery-cucumber-rice-bowl
THA-375,"Spanish-Style Chicken Thigh, Broccoli & Asparagus Noodle Bowl 7",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g broccoli, chopped
250g asparagus, chopped
250g wholewheat pasta
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, broccoli and asparagus, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by broccoli, asparagus and wholewheat pasta, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains broccoli
contains asparagus
contains wholewheat pasta
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-375,spanish-style-chicken-thigh-broccoli-asparagus-noodle-bowl-7
THA-376,"Indian-Style Butter Bean, Red Pepper & Carrot Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin butter beans, drained
250g red pepper, chopped
250g carrot, chopped
250g quinoa
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add butter bean, red pepper and carrot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the quinoa as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Butter Bean, red pepper, carrot and quinoa create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains butter bean
contains red pepper
contains carrot
contains quinoa
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-376,indian-style-butter-bean-red-pepper-carrot-skillet
THA-377,"Indonesian-Style Tofu, Tomato & Sweetcorn One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
280g firm tofu, cubed
250g tomato, chopped
250g sweetcorn, chopped
250g wholegrain wrap
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add tofu, tomato and sweetcorn, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain wrap as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Tofu, tomato, sweetcorn and wholegrain wrap create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains tofu
contains tomato
contains sweetcorn
contains wholegrain wrap
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-377,indonesian-style-tofu-tomato-sweetcorn-one-pot
THA-378,"Ethiopian-Style Chicken Thigh, Peas & Butternut Squash Stew 7",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g peas, chopped
250g butternut squash, chopped
250g wholegrain bread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, peas and butternut squash, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain bread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by peas, butternut squash and wholegrain bread, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains peas
contains butternut squash
contains wholegrain bread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-378,ethiopian-style-chicken-thigh-peas-butternut-squash-stew-7
THA-379,"Australian cafe-Style Edamame, Cabbage & Beetroot Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g edamames
250g cabbage, chopped
250g beetroot, chopped
250g wholewheat couscous
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add edamame, cabbage and beetroot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat couscous as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Edamame, cabbage, beetroot and wholewheat couscous create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains edamame
contains cabbage
contains beetroot
contains wholewheat couscous
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-379,australian-cafe-style-edamame-cabbage-beetroot-rice-bowl
